1;4;10000;1;false;true;false
2;0;0;0;0;0;4
4;1;0;0;0;2;4
4;2;0;0;0;4;1
1;3;0;0;0;4;3
3;4;0;0;0;1;4
4;5;0;0;0;3;4
4;6;0;0;0;4;4
4;7;0;0;0;4;3
3;8;0;0;0;4;1
1;9;0;0;0;3;1
1;10;0;0;0;1;4
4;11;0;0;0;1;3
3;12;0;0;0;4;2
2;13;0;0;0;3;1
1;14;0;0;0;2;4
4;15;0;0;0;1;3
3;16;0;0;0;4;2
2;17;0;0;0;3;3
3;18;0;0;0;2;1
1;19;0;0;0;3;3
3;20;0;0;0;1;2
2;21;0;0;0;3;4
4;22;0;0;0;2;4
4;23;0;0;0;4;4
4;24;0;0;0;4;1
1;25;0;0;0;4;3
3;26;0;0;0;1;2
2;27;0;0;0;3;2
2;28;0;0;0;2;3
3;29;0;0;0;2;2
2;30;0;0;0;3;3
3;31;0;0;0;2;1
1;32;0;0;0;3;2
2;33;0;0;0;1;2
2;34;0;0;0;2;1
1;35;0;0;0;2;4
4;36;0;0;0;1;4
4;37;0;0;0;4;2
2;38;0;0;0;4;4
4;39;0;0;0;2;3
3;40;0;0;0;4;4
4;41;0;0;0;3;4
4;42;0;0;0;4;3
3;43;0;0;0;4;3
3;44;0;0;0;3;3
3;45;0;0;0;3;3
3;46;0;0;0;3;2
2;47;0;0;0;3;2
2;48;0;0;0;2;2
2;49;0;0;0;2;2
2;50;0;0;0;2;2
2;51;0;0;0;2;1
1;52;0;0;0;2;1
1;53;0;0;0;1;1
1;54;0;0;0;1;2
2;55;0;0;0;1;1
1;56;0;0;0;2;2
2;57;0;0;0;1;2
2;58;0;0;0;2;4
4;59;0;0;0;2;3
3;60;0;0;0;4;2
2;61;0;0;0;3;3
3;62;0;0;0;2;1
1;63;0;0;0;3;1
1;64;0;0;0;1;2
2;65;0;0;0;1;4
4;66;0;0;0;2;2
2;67;0;0;0;4;3
3;68;0;0;0;2;4
4;69;0;0;0;3;4
4;70;0;0;0;4;1
1;71;0;0;0;4;3
3;72;0;0;0;1;2
2;73;0;0;0;3;2
2;74;0;0;0;2;1
1;75;0;0;0;2;1
1;76;0;0;0;1;3
3;77;0;0;0;1;4
4;78;0;0;0;3;3
3;79;0;0;0;4;2
2;80;0;0;0;3;2
2;81;0;0;0;2;4
4;82;0;0;0;2;2
2;83;0;0;0;4;1
1;84;0;0;0;2;1
1;85;0;0;0;1;2
2;86;0;0;0;1;3
3;87;0;0;0;2;3
3;88;0;0;0;3;2
2;89;0;0;0;3;2
2;90;0;0;0;2;4
4;91;0;0;0;2;4
4;92;0;0;0;4;3
3;93;0;0;0;4;2
2;94;0;0;0;3;2
2;95;0;0;0;2;4
4;96;0;0;0;2;2
2;97;0;0;0;4;4
4;98;0;0;0;2;3
3;99;0;0;0;4;2
2;100;0;0;0;3;2
2;101;0;0;0;2;1
1;102;0;0;0;2;4
4;103;0;0;0;1;2
2;104;0;0;0;4;1
1;105;0;0;0;2;4
4;106;0;0;0;1;4
4;107;0;0;0;4;1
1;108;0;0;0;4;2
2;109;0;0;0;1;2
2;110;0;0;0;2;4
4;111;0;0;0;2;4
4;112;0;0;0;4;3
3;113;0;0;0;4;3
3;114;0;0;0;3;3
3;115;0;0;0;3;2
2;116;0;0;0;3;3
3;117;0;0;0;2;2
2;118;0;0;0;3;1
1;119;0;0;0;2;1
1;120;0;0;0;1;4
4;121;0;0;0;1;4
4;122;0;0;0;4;1
1;123;0;0;0;4;1
1;124;0;0;0;1;4
4;125;0;0;0;1;1
1;126;0;0;0;4;3
3;127;0;0;0;1;1
1;128;0;0;0;3;4
4;129;0;0;0;1;4
4;130;0;0;0;4;3
3;131;0;0;0;4;2
2;132;0;0;0;3;4
4;133;0;0;0;2;2
2;134;0;0;0;4;3
3;135;0;0;0;2;4
4;136;0;0;0;3;4
4;137;0;0;0;4;2
2;138;0;0;0;4;3
3;139;0;0;0;2;3
3;140;0;0;0;3;2
2;141;0;0;0;3;4
4;142;0;0;0;2;4
4;143;0;0;0;4;3
3;144;0;0;0;4;1
1;145;0;0;0;3;1
1;146;0;0;0;1;1
1;147;0;0;0;1;4
4;148;0;0;0;1;2
2;149;0;0;0;4;3
3;150;0;0;0;2;4
4;151;0;0;0;3;2
2;152;0;0;0;4;1
1;153;0;0;0;2;1
1;154;0;0;0;1;1
1;155;0;0;0;1;3
3;156;0;0;0;1;1
1;157;0;0;0;3;2
2;158;0;0;0;1;2
2;159;0;0;0;2;4
4;160;0;0;0;2;1
1;161;0;0;0;4;1
1;162;0;0;0;1;1
1;163;0;0;0;1;3
3;164;0;0;0;1;2
2;165;0;0;0;3;2
2;166;0;0;0;2;4
4;167;0;0;0;2;2
2;168;0;0;0;4;4
4;169;0;0;0;2;3
3;170;0;0;0;4;3
3;171;0;0;0;3;1
1;172;0;0;0;3;3
3;173;0;0;0;1;2
2;174;0;0;0;3;1
1;175;0;0;0;2;1
1;176;0;0;0;1;3
3;177;0;0;0;1;4
4;178;0;0;0;3;2
2;179;0;0;0;4;4
4;180;0;0;0;2;2
2;181;0;0;0;4;4
4;182;0;0;0;2;1
1;183;0;0;0;4;4
4;184;0;0;0;1;2
2;185;0;0;0;4;1
